reference,mode,dataset,scenario,seed,round,gate,cutoff,fp,tp,honest_count,malicious_count,fpr,tpr,layer,fallback,natural_clusters,rejected_clusters,attack_gate
3,cutoff_attacked,mnist,scenario_cut_minmax,137,29,original,True,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
3,cutoff_attacked,mnist,scenario_cut_minmax,137,29,original,False,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
3,cutoff_attacked,mnist,scenario_cut_minmax,137,29,density_only,True,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,0,0,True
3,cutoff_attacked,mnist,scenario_cut_minmax,137,29,density_only,False,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,1,0,True
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,0,original,True,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,0,original,False,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,0,density_only,True,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,0,0,True
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,0,density_only,False,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,1,0,True
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,9,original,True,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,9,original,False,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,9,density_only,True,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,0,0,True
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,9,density_only,False,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,1,0,True
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,29,original,True,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,29,original,False,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,29,density_only,True,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,0,0,True
4,cutoff_attacked,mnist,scenario_cut_minmax,2024,29,density_only,False,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,1,0,True
5,cutoff_attacked,mnist,scenario_cut_minmax,42,0,original,True,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
5,cutoff_attacked,mnist,scenario_cut_minmax,42,0,original,False,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
5,cutoff_attacked,mnist,scenario_cut_minmax,42,0,density_only,True,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,0,0,True
5,cutoff_attacked,mnist,scenario_cut_minmax,42,0,density_only,False,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,1,0,True
5,cutoff_attacked,mnist,scenario_cut_minmax,42,9,original,True,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
5,cutoff_attacked,mnist,scenario_cut_minmax,42,9,original,False,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
5,cutoff_attacked,mnist,scenario_cut_minmax,42,9,density_only,True,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,0,0,True
5,cutoff_attacked,mnist,scenario_cut_minmax,42,9,density_only,False,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,1,0,True
5,cutoff_attacked,mnist,scenario_cut_minmax,42,29,original,True,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
5,cutoff_attacked,mnist,scenario_cut_minmax,42,29,original,False,0,0,72,18,0.0,0.0,L0_only,False,0,0,False
5,cutoff_attacked,mnist,scenario_cut_minmax,42,29,density_only,True,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,0,0,True
5,cutoff_attacked,mnist,scenario_cut_minmax,42,29,density_only,False,0,0,72,18,0.0,0.0,L0+L2_SNNC,False,1,0,True
6,cutoff_clean,fashion_mnist,scenario_cut_minmax,137,0,original,True,0,0,90,0,0.0,,L0_only,False,0,0,False
